 CH3CN   = CH3CN+  + E                                      
1
 2 298.0
 37  72
 609.4  4.300E-01
 620.0  4.300E-01
 625.3  4.300E-01
 629.7  4.300E-01
 640.0  4.400E-01
 660.0  4.300E-01
 680.0  4.400E-01
 700.0  4.600E-01
 720.0  4.800E-01
 740.0  5.100E-01
 760.0  5.500E-01
 764.6  5.700E-17
 770.4  5.900E-01
 780.0  6.200E-01
 790.2  6.700E-01
 800.0  7.100E-01
 820.0  8.000E-01
 834.2  8.200E-01
 840.0  8.400E-01
 860.0  9.100E-01
 880.0  9.800E-01
 900.0  1.000E+00
 920.0  1.000E+00
 923.1  1.000E+00
 933.4  1.000E+00
 937.8  1.000E+00
 940.0  1.000E+00
 949.7  1.000E+00
 960.0  1.000E+00
 972.5  1.000E+00
 977.0  1.000E+00
 980.0  1.000E+00
 991.0  1.000E+00
1000.0  1.000E+00
1020.0  5.000E-01
1025.7  0.000E+00
