 SF6     =6F       + S                                      
1
 0 298.0
 28  53
 499.3  7.824E-19
 500.0  1.329E-18
 520.0  3.060E-18
 540.0  2.653E-18
 554.5  3.409E-18
 560.0  2.333E-18
 580.0  1.475E-19
 584.7  0.000E+00
 600.0  2.766E-20
 609.4  3.989E-19
 620.0  2.809E-18
 625.3  4.326E-18
 629.7  4.898E-18
 640.0  4.639E-18
 660.0  5.126E-18
 680.0  1.340E-17
 700.0  1.850E-17
 720.0  2.741E-17
 740.0  3.783E-17
 760.0  3.499E-17
 764.6  3.529E-17
 770.4  3.843E-17
 780.0  4.547E-17
 790.2  5.293E-17
 800.0  5.569E-17
 820.0  3.067E-17
