 CN      = C       + N                                      
1
 0 298.0
 59  91
 920.0  1.640E-16
 923.1  1.570E-16
 933.4  1.330E-16
 937.8  1.220E-16
 940.0  1.170E-16
 949.7  1.320E-16
 960.0  1.480E-16
 972.5  1.760E-16
 977.0  1.850E-16
 980.0  1.920E-16
 991.0  2.140E-16
1000.0  2.790E-16
1020.0  6.690E-17
1025.7  5.150E-17
1035.0  2.630E-17
1060.0  6.700E-18
1110.0  5.000E-18
1155.0  2.000E-18
1190.0  2.000E-18
1210.0  2.000E-18
1215.7  2.000E-18
1250.0  2.000E-18
1300.0  2.000E-18
1350.0  2.000E-18
1400.0  2.000E-18
1450.0  2.000E-18
1500.0  2.000E-18
1550.0  2.000E-18
1600.0  2.000E-18
1650.0  2.000E-18
1700.0  2.000E-18
1750.0  2.000E-18
1800.0  2.000E-18
