 CO2     = CO2+    + E                                      
1
 2 298.0
  1  57
   0.0  2.900E-01
  20.0  2.900E-01
  40.0  2.900E-01
  60.0  2.900E-01
  80.0  2.900E-01
 100.0  2.900E-01
 120.0  3.200E-01
 140.0  3.600E-01
 160.0  3.900E-01
 180.0  4.300E-01
 200.0  4.400E-01
 220.0  4.550E-01
 240.0  5.170E-01
 260.0  6.060E-01
 280.0  6.400E-01
 300.0  6.280E-01
 303.8  6.240E-01
 320.0  6.600E-01
 340.0  6.760E-01
 360.0  7.000E-01
 368.1  7.070E-01
 380.0  7.380E-01
 400.0  7.580E-01
 420.0  7.700E-01
 440.0  8.030E-01
 460.0  8.350E-01
 480.0  8.720E-01
 499.3  9.360E-01
 500.0  9.360E-01
 520.0  9.230E-01
 540.0  9.420E-01
 554.5  9.450E-01
 560.0  9.490E-01
 580.0  9.570E-01
 584.7  9.580E-01
 600.0  9.660E-01
 609.4  9.700E-01
 620.0  9.790E-01
 625.3  9.810E-01
 629.7  9.850E-01
 640.0  9.900E-01
 660.0  9.790E-01
 680.0  9.280E-01
 700.0  8.830E-01
 720.0  8.260E-01
 740.0  7.720E-01
 760.0  7.220E-01
 764.6  7.050E-01
 770.4  6.950E-01
 780.0  6.750E-01
 790.2  6.600E-01
 800.0  6.500E-01
 820.0  6.300E-01
 834.2  5.500E-01
 840.0  5.050E-01
 860.0  3.650E-01
 880.0  1.900E-01
