 CL2     = CL2                                               
1
 0 298.0
103 143
2400.0  4.250E-22
2450.0  1.000E-21
2500.0  1.225E-21
2550.0  1.550E-21
2575.0  1.850E-21
2625.0  3.550E-21
2675.0  6.650E-21
2725.0  1.265E-20
2775.0  2.155E-20
2825.0  3.500E-20
2875.0  5.300E-20
2925.0  7.625E-20
2975.0  1.047E-19
3025.0  1.355E-19
3075.0  1.685E-19
3125.0  1.980E-19
3175.0  2.240E-19
3225.0  2.415E-19
3275.0  2.505E-19
3325.0  2.500E-19
3375.0  2.400E-19
3425.0  2.232E-19
3475.0  1.998E-19
3525.0  1.740E-19
3575.0  1.460E-19
3625.0  1.200E-19
3675.0  9.600E-20
3725.0  7.550E-20
3775.0  5.850E-20
3825.0  4.475E-20
3875.0  3.425E-20
3925.0  2.625E-20
3975.0  2.075E-20
4025.0  1.675E-20
4100.0  1.320E-20
4200.0  9.737E-21
4300.0  7.350E-21
4400.0  5.437E-21
4500.0  3.850E-21
4600.0  2.625E-21
4700.0  9.250E-22
