 CH4M    = (1)CH2  + H2                                     
1
 2   0.0
 47  87
 760.0  5.000E-04
 764.6  8.000E-04
 770.4  1.000E-03
 780.0  1.500E-03
 790.2  1.600E-03
 800.0  2.000E-03
 820.0  4.300E-03
 834.2  6.600E-03
 840.0  7.600E-03
 860.0  1.300E-02
 880.0  1.880E-02
 900.0  2.400E-02
 920.0  2.800E-02
 923.1  2.900E-02
 933.4  3.200E-02
 937.8  3.500E-02
 940.0  3.300E-02
 949.7  3.700E-02
 960.0  3.800E-02
 972.5  3.900E-02
 977.0  3.900E-02
 980.0  3.500E-02
 991.0  3.000E-02
1000.0  2.500E-02
1020.0  2.000E-02
1025.7  2.000E-02
1035.0  2.000E-02
1060.0  2.000E-02
1110.0  2.000E-02
1155.0  2.000E-02
1190.0  2.000E-02
1210.0  2.000E-02
1215.7  2.000E-02
1250.0  2.000E-02
1300.0  3.000E-02
1350.0  4.000E-02
1400.0  5.000E-02
1450.0  5.000E-02
1500.0  5.000E-02
1550.0  5.000E-02
1600.0  5.000E-02
