 O3      = O2(1D)  + O(1D)                                  
1
 2 298.0
 31 121
 540.0  5.500E-01
 554.5  5.500E-01
 560.0  5.500E-01
 580.0  5.500E-01
 584.7  5.500E-01
 600.0  5.500E-01
 609.4  5.500E-01
 620.0  5.500E-01
 625.3  5.500E-01
 629.7  5.500E-01
 640.0  5.500E-01
 660.0  5.500E-01
 680.0  5.500E-01
 700.0  5.500E-01
 720.0  5.500E-01
 740.0  5.500E-01
 760.0  5.500E-01
 764.6  5.500E-01
 770.4  5.500E-01
 780.0  5.500E-01
 790.2  5.500E-01
 800.0  5.500E-01
 820.0  5.500E-01
 834.2  5.500E-01
 840.0  5.500E-01
 860.0  5.500E-01
 880.0  5.500E-01
 900.0  5.500E-01
 920.0  5.500E-01
 923.1  5.500E-01
 933.4  5.500E-01
 937.8  5.500E-01
 940.0  5.500E-01
 949.7  5.500E-01
 960.0  5.500E-01
 972.5  5.500E-01
 977.0  5.500E-01
 980.0  5.500E-01
 991.0  5.500E-01
1000.0  5.500E-01
1020.0  5.500E-01
1025.7  5.500E-01
1035.0  5.500E-01
1060.0  5.500E-01
1110.0  5.500E-01
1155.0  5.500E-01
1190.0  5.500E-01
1210.0  5.500E-01
1215.7  5.500E-01
1250.0  5.500E-01
1300.0  5.500E-01
1350.0  5.500E-01
1400.0  5.500E-01
1450.0  5.500E-01
1500.0  5.500E-01
1550.0  5.500E-01
1600.0  5.439E-01
1650.0  5.312E-01
1700.0  5.185E-01
1750.0  5.058E-01
1800.0  4.931E-01
1850.0  4.803E-01
1900.0  4.676E-01
1950.0  4.887E-01
2000.0  5.590E-01
2050.0  6.297E-01
2100.0  7.003E-01
2150.0  7.710E-01
2200.0  8.414E-01
2250.0  8.735E-01
2300.0  8.792E-01
2350.0  8.850E-01
2400.0  8.908E-01
2450.0  8.965E-01
2500.0  9.000E-01
2550.0  9.000E-01
2575.0  9.000E-01
2625.0  9.000E-01
2675.0  9.000E-01
2725.0  9.002E-01
2775.0  9.057E-01
2825.0  9.138E-01
2875.0  9.218E-01
2925.0  9.299E-01
2975.0  9.380E-01
3025.0  9.461E-01
3075.0  7.798E-01
3125.0  1.702E-01
3175.0  9.202e-02
3225.0  7.999e-02
3275.0  6.400e-02
