 SO2     = S       +2O                                      
1
 0 295.0
 40  75
 629.7  0.000E+00
 640.0  9.977E-20
 660.0  2.191E-19
 680.0  1.301E-19
 700.0  4.238E-20
 720.0  4.513E-20
 740.0  7.328E-19
 760.0  2.441E-18
 764.6  2.888E-18
 770.4  2.683E-18
 780.0  2.111E-18
 790.2  1.813E-18
 800.0  1.556E-18
 820.0  1.896E-18
 834.2  1.570E-18
 840.0  1.276E-18
 860.0  1.666E-18
 880.0  1.896E-18
 900.0  3.181E-18
 920.0  3.671E-18
 923.1  2.936E-18
 933.4  4.301E-18
 937.8  5.132E-18
 940.0  5.668E-18
 949.7  7.639E-18
 960.0  5.969E-18
 972.5  6.316E-18
 977.0  7.228E-18
 980.0  6.774E-18
 991.0  6.949E-18
1000.0  7.505E-18
1020.0  7.326E-18
1025.7  6.513E-18
1035.0  4.737E-18
1060.0  3.328E-18
1110.0  2.952E-18
