 MN      = MN+     + E                                      
1
 0 298.0
  1  88
   0.0  3.800E-19
  20.0  2.300E-19
  40.0  9.200E-19
  60.0  1.930E-18
  80.0  3.100E-18
 100.0  4.180E-18
 120.0  5.120E-18
 140.0  5.830E-18
 160.0  8.140E-18
 180.0  9.020E-18
 200.0  1.140E-17
 220.0  1.500E-17
 240.0  4.300E-17
 260.0  7.010E-18
 280.0  3.730E-18
 300.0  3.610E-18
 303.8  3.580E-18
 320.0  3.430E-18
 340.0  3.240E-18
 360.0  3.060E-18
 368.1  2.990E-18
 380.0  2.880E-18
 400.0  2.690E-18
 420.0  2.560E-18
 440.0  2.430E-18
 460.0  2.300E-18
 480.0  2.170E-18
 499.3  2.040E-18
 500.0  2.040E-18
 520.0  1.910E-18
 540.0  1.780E-18
 554.5  1.680E-18
 560.0  1.650E-18
 580.0  1.510E-18
 584.7  1.480E-18
 600.0  1.380E-18
 609.4  1.320E-18
 620.0  1.250E-18
 625.3  1.210E-18
 629.7  1.180E-18
 640.0  1.110E-18
 660.0  9.700E-19
 680.0  8.400E-19
 700.0  7.000E-19
 720.0  5.600E-19
 740.0  4.200E-19
 760.0  2.900E-19
 764.6  2.500E-19
 770.4  2.200E-19
 780.0  1.500E-19
 790.2  7.700E-20
 800.0  2.000E-20
 820.0  2.000E-20
 834.2  2.000E-20
 840.0  2.000E-20
 860.0  2.000E-20
 880.0  2.000E-20
 900.0  2.000E-20
 920.0  2.000E-20
 923.1  2.000E-20
 933.4  2.000E-20
 937.8  2.000E-20
 940.0  2.000E-20
 949.7  2.000E-20
 960.0  2.000E-20
 972.5  2.000E-20
 977.0  2.000E-20
 980.0  2.000E-20
 991.0  2.000E-20
1000.0  2.000E-20
1020.0  5.800E-20
1025.7  6.900E-20
1035.0  9.700E-20
1060.0  1.300E-19
1110.0  2.300E-19
1155.0  3.100E-19
1190.0  3.800E-19
1210.0  4.300E-19
1215.7  4.400E-19
1250.0  5.400E-19
1300.0  6.800E-19
1350.0  8.300E-19
1400.0  9.700E-19
1450.0  1.110E-18
1500.0  1.250E-18
1550.0  1.250E-18
1600.0  1.250E-18
1650.0  1.100E-18
