 HCL     = H       + CL+     + E                            
1
 0 298.0
 18  45
 320.0  6.500E-19
 340.0  8.000E-19
 360.0  9.410E-19
 368.1  1.020E-18
 380.0  1.140E-18
 400.0  1.390E-18
 420.0  1.740E-18
 440.0  1.990E-18
 460.0  2.270E-18
 480.0  2.280E-18
 499.3  2.200E-18
 500.0  2.200E-18
 520.0  1.950E-18
 540.0  1.550E-18
 554.5  1.270E-18
 560.0  1.170E-18
 580.0  7.700E-19
 584.7  6.700E-19
 600.0  8.000E-19
 609.4  8.900E-19
 620.0  9.800E-19
 625.3  1.000E-18
 629.7  1.020E-18
 640.0  1.060E-18
 660.0  9.900E-19
 680.0  6.300E-19
 700.0  2.900E-19
 720.0  3.700E-20
