 SOCL2   = SOCL    + CL                                     
1
 2 298.0
 82 115
1350.0  1.724E-03
1400.0  1.379E-02
1450.0  2.759E-02
1500.0  4.138E-02
1550.0  5.517E-02
1600.0  6.897E-02
1650.0  8.276E-02
1700.0  9.655E-02
1750.0  1.103E-01
1800.0  1.241E-01
1850.0  1.379E-01
1900.0  1.517E-01
1950.0  1.848E-01
2000.0  2.459E-01
2050.0  3.073E-01
2100.0  3.686E-01
2150.0  4.300E-01
2200.0  4.914E-01
2250.0  5.527E-01
2300.0  6.141E-01
2350.0  6.755E-01
2400.0  7.368E-01
2450.0  7.982E-01
2500.0  8.494E-01
2550.0  8.814E-01
2575.0  9.087E-01
2625.0  9.515E-01
2675.0  1.000E+00
2725.0  1.000E+00
2775.0  1.000E+00
2825.0  1.000E+00
2875.0  1.000E+00
2925.0  1.000E+00
2975.0  1.000E+00
