 SO3     = SO2     + O(1D)                                  
1
 2 298.0
 69 110
 991.0  0.000e+00
1000.0  0.000e+00
1020.0  0.000e+00
1025.7  0.000e+00
1035.0  0.000e+00
1060.0  0.000e+00
1110.0  0.000e+00
1155.0  0.000e+00
1190.0  0.000e+00
1210.0  0.000e+00
1215.7  0.000e+00
1250.0  0.000e+00
1300.0  0.000e+00
1350.0  0.000e+00
1400.0  0.000e+00
1450.0  0.000e+00
1500.0  0.000e+00
1550.0  0.000e+00
1600.0  0.000e+00
1650.0  0.000e+00
1700.0  0.000e+00
1750.0  0.000e+00
1800.0  0.000e+00
1850.0  0.000e+00
1900.0  0.000e+00
1950.0  0.000e+00
2000.0  0.000e+00
2050.0  0.000e+00
2100.0  0.000e+00
2150.0  0.000e+00
2200.0  0.000e+00
2250.0  0.000e+00
2300.0  0.000e+00
2350.0  0.000e+00
2400.0  0.000e+00
2450.0  0.000e+00
2500.0  0.000e+00
2550.0  0.000e+00
2575.0  0.000e+00
2625.0  0.000e+00
2675.0  0.000e+00
2725.0  0.000e+00
