 CH4     = CH      + H       + H2                           
1
 2 298.0
 50  82
 780.0  0.000E+00
 790.2  9.000E-03
 800.0  1.400E-02
 820.0  2.400E-02
 834.2  4.100E-02
 840.0  4.800E-02
 860.0  8.500E-02
 880.0  1.040E-01
 900.0  1.300E-01
 920.0  1.500E-01
 923.1  1.600E-01
 933.4  1.900E-01
 937.8  1.900E-01
 940.0  2.100E-01
 949.7  2.200E-01
 960.0  2.200E-01
 972.5  2.200E-01
 977.0  2.200E-01
 980.0  2.200E-01
 991.0  2.200E-01
1000.0  2.200E-01
1020.0  2.200E-01
1025.7  2.200E-01
1035.0  2.200E-01
1060.0  2.300E-01
1110.0  1.800E-01
1155.0  1.300E-01
1190.0  1.000E-01
1210.0  8.000E-02
1215.7  8.000E-02
1250.0  6.000E-02
1300.0  4.000E-02
1350.0  2.000E-02
