 P       = P+      + E                                      
1
 0 298.0
  1  77
   0.0  5.100E-20
  20.0  3.000E-19
  40.0  1.700E-18
  60.0  3.460E-18
  80.0  5.400E-18
 100.0  4.700E-19
 120.0  5.700E-19
 140.0  7.000E-19
 160.0  7.800E-19
 180.0  8.100E-19
 200.0  8.400E-19
 220.0  8.400E-19
 240.0  8.400E-19
 260.0  8.400E-19
 280.0  8.400E-19
 300.0  8.400E-19
 303.8  8.300E-19
 320.0  8.100E-19
 340.0  7.800E-19
 360.0  7.400E-19
 368.1  7.300E-19
 380.0  7.100E-19
 400.0  6.800E-19
 420.0  7.300E-19
 440.0  7.800E-19
 460.0  8.400E-19
 480.0  8.900E-19
 499.3  9.400E-19
 500.0  9.400E-19
 520.0  9.900E-19
 540.0  1.040E-18
 554.5  1.080E-18
 560.0  1.100E-18
 580.0  1.150E-18
 584.7  1.160E-18
 600.0  1.200E-18
 609.4  1.560E-18
 620.0  1.930E-18
 625.3  2.120E-18
 629.7  2.280E-18
 640.0  2.660E-18
 660.0  3.390E-18
 680.0  4.120E-18
 700.0  4.850E-18
 720.0  5.580E-18
 740.0  6.310E-18
 760.0  7.040E-18
 764.6  7.210E-18
 770.4  7.420E-18
 780.0  7.770E-18
 790.2  8.140E-18
 800.0  8.500E-18
 820.0  1.020E-17
 834.2  1.130E-17
 840.0  1.180E-17
 860.0  1.350E-17
 880.0  1.510E-17
 900.0  1.680E-17
 920.0  1.840E-17
 923.1  1.870E-17
 933.4  1.950E-17
 937.8  1.990E-17
 940.0  2.010E-17
 949.7  2.090E-17
 960.0  2.170E-17
 972.5  2.270E-17
 977.0  2.310E-17
 980.0  2.340E-17
 991.0  2.430E-17
1000.0  2.500E-17
1020.0  2.640E-17
1025.7  2.680E-17
1035.0  2.750E-17
1060.0  2.920E-17
1110.0  3.270E-17
1155.0  3.560E-17
1190.0  1.490E-17
