 H2O     =2H       + O                                      
1
 2 298.0
 53  83
 820.0  5.000E-02
 834.2  4.000E-02
 840.0  4.000E-02
 860.0  5.000E-02
 880.0  5.000E-02
 900.0  7.000E-02
 920.0  6.000E-02
 923.1  6.000E-02
 933.4  7.000E-02
 937.8  7.000E-02
 940.0  6.000E-02
 949.7  8.000E-02
 960.0  8.000E-02
 972.5  8.000E-02
 977.0  7.000E-02
 980.0  7.000E-02
 991.0  1.200E-01
1000.0  1.200E-01
1020.0  1.200E-01
1025.7  1.200E-01
1035.0  1.200E-01
1060.0  1.200E-01
1110.0  1.200E-01
1155.0  1.200E-01
1190.0  1.200E-01
1210.0  1.200E-01
1215.7  1.200E-01
1250.0  1.200E-01
1300.0  0.000E+00
1350.0  0.000E+00
1400.0  0.000E+00
