 HCL     = H+      + CL      + E                            
1
 0 298.0
 18  43
 320.0  2.600E-19
 340.0  3.200E-19
 360.0  3.600E-19
 368.1  3.700E-19
 380.0  3.900E-19
 400.0  3.900E-19
 420.0  3.000E-19
 440.0  2.200E-19
 460.0  2.200E-19
 480.0  2.200E-19
 499.3  3.200E-19
 500.0  3.200E-19
 520.0  5.600E-19
 540.0  4.700E-19
 554.5  3.600E-19
 560.0  3.200E-19
 580.0  2.800E-19
 584.7  2.700E-19
 600.0  2.400E-19
 609.4  2.300E-19
 620.0  2.200E-19
 625.3  2.100E-19
 629.7  2.100E-19
 640.0  2.000E-19
 660.0  1.900E-19
 680.0  1.400E-19
