 O       = O+      + E                                      
1
 2 298.0
  3  58
  40.0  4.947E-01
  60.0  4.860E-01
  80.0  4.998E-01
 100.0  4.987E-01
 120.0  4.929E-01
 140.0  4.854E-01
 160.0  4.771E-01
 180.0  4.684E-01
 200.0  4.594E-01
 220.0  4.503E-01
 240.0  4.410E-01
 260.0  4.316E-01
 280.0  4.219E-01
 300.0  4.122E-01
 303.8  4.105E-01
 320.0  3.779E-01
 340.0  3.627E-01
 360.0  3.575E-01
 368.1  3.555E-01
 380.0  3.525E-01
 400.0  3.477E-01
 420.0  3.431E-01
 440.0  2.966E-01
 460.0  2.802E-01
 480.0  2.809E-01
 499.3  2.821E-01
 500.0  2.822E-01
 520.0  2.840E-01
 540.0  2.864E-01
 554.5  2.885E-01
 560.0  2.894E-01
 580.0  2.931E-01
 584.7  2.941E-01
 600.0  2.977E-01
 609.4  3.002E-01
 620.0  3.031E-01
 625.3  3.047E-01
 629.7  3.061E-01
 640.0  3.096E-01
 660.0  3.390E-01
 680.0  4.219E-01
 700.0  4.309E-01
 720.0  4.415E-01
 740.0  9.310E-01
 760.0  1.000E+00
 764.6  1.000E+00
 770.4  1.000E+00
 780.0  1.000E+00
 790.2  1.000E+00
 800.0  1.000E+00
 820.0  1.000E+00
 834.2  1.000E+00
 840.0  1.000E+00
 860.0  1.000E+00
 880.0  1.000E+00
 900.0  1.000E+00
