 OCS     = CO      + S       + M                            
1
 2 295.0
 92 115
1850.0  7.200E-01
1900.0  7.200E-01
1950.0  7.200E-01
2000.0  7.200E-01
2050.0  7.200E-01
2100.0  7.200E-01
2150.0  7.200E-01
2200.0  7.200E-01
2250.0  7.200E-01
2300.0  7.200E-01
2350.0  7.200E-01
2400.0  7.200E-01
2450.0  7.200E-01
2500.0  7.200E-01
2550.0  7.200E-01
2575.0  7.200E-01
2625.0  7.200E-01
2675.0  7.200E-01
2725.0  7.200E-01
2775.0  7.200E-01
2825.0  7.200E-01
2875.0  7.200E-01
2925.0  7.200E-01
2975.0  7.200E-01
