 CH3NH2  = CH3NH2                                           
1
 0 298.0
 75 107
1110.0  3.200E-17
1155.0  3.200E-17
1190.0  3.400E-17
1210.0  3.300E-17
1215.7  3.200E-17
1250.0  3.100E-17
1300.0  8.300E-18
1350.0  4.800E-18
1400.0  5.300E-18
1450.0  5.000E-18
1500.0  3.300E-18
1550.0  3.100E-18
1600.0  4.000E-18
1650.0  6.500E-18
1700.0  8.100E-18
1750.0  9.600E-18
1800.0  6.500E-18
1850.0  4.000E-18
1900.0  2.800E-18
1950.0  2.100E-18
2000.0  1.800E-18
2050.0  2.100E-18
2100.0  2.200E-18
2150.0  2.200E-18
2200.0  1.900E-18
2250.0  1.300E-18
2300.0  8.800E-19
2350.0  3.100E-19
2400.0  8.000E-20
2450.0  6.000E-21
2500.0  1.000E-21
2550.0  5.700E-22
2575.0  2.000E-22
