 HOBR    = OH      + BR                                     
1
 0 298.0
103 146
2400.0  6.700E-20
2450.0  5.575E-20
2500.0  6.912E-20
2550.0  9.542E-20
2575.0  1.253E-19
2625.0  1.650E-19
2675.0  2.140E-19
2725.0  2.595E-19
2775.0  2.920E-19
2825.0  3.060E-19
2875.0  2.975E-19
2925.0  2.695E-19
2975.0  2.305E-19
3025.0  1.885E-19
3075.0  1.530E-19
3125.0  1.280E-19
3175.0  1.130E-19
3225.0  1.070E-19
3275.0  1.080E-19
3325.0  1.125E-19
3375.0  1.175E-19
3425.0  1.215E-19
3475.0  1.240E-19
3525.0  1.235E-19
3575.0  1.190E-19
3625.0  1.115E-19
3675.0  1.015E-19
3725.0  9.000E-20
3775.0  7.900E-20
3825.0  6.800E-20
3875.0  5.650E-20
3925.0  4.600E-20
3975.0  3.700E-20
4025.0  2.950E-20
4100.0  2.050E-20
4200.0  1.325E-20
4300.0  9.250E-21
4400.0  7.250E-21
4500.0  7.000E-21
4600.0  6.000E-21
4700.0  4.750E-21
4800.0  3.250E-21
4900.0  2.000E-21
5000.0  8.750E-22
