 CH3O2NO2= CH3O2   + NO2                                    
1
 0 298.0
 95 118
2000.0  5.000E-18
2050.0  3.600E-18
2100.0  2.400E-18
2150.0  1.500E-18
2200.0  1.050E-18
2250.0  8.000E-19
2300.0  6.800E-19
2350.0  6.000E-19
2400.0  5.300E-19
2450.0  4.600E-19
2500.0  3.900E-19
2550.0  3.200E-19
2575.0  2.800E-19
2625.0  2.300E-19
2675.0  1.800E-19
2725.0  1.450E-19
2775.0  1.180E-19
2825.0  9.450E-20
2875.0  7.700E-20
2925.0  6.500E-20
2975.0  5.500E-20
3025.0  4.500E-20
3075.0  3.500E-20
3125.0  2.500E-20
