 C3O2    = C3O2                                             
1
 0 298.0
 76 119
1155.0  1.820E-17
1190.0  1.350E-17
1210.0  1.300E-17
1215.7  1.270E-17
1250.0  1.440E-17
1300.0  1.340E-17
1350.0  2.580E-17
1400.0  1.100E-17
1450.0  4.040E-17
1500.0  1.240E-16
1550.0  2.380E-16
1600.0  2.730E-16
1650.0  9.370E-17
1700.0  2.400E-17
1750.0  2.640E-17
1800.0  2.600E-17
1850.0  6.930E-18
1900.0  4.270E-18
1950.0  2.000E-18
2000.0  3.000E-19
2050.0  1.520E-19
2100.0  6.560E-20
2150.0  3.130E-20
2200.0  1.860E-20
2250.0  2.230E-20
2300.0  3.860E-20
2350.0  6.810E-20
2400.0  1.180E-19
2450.0  1.770E-19
2500.0  2.430E-19
2550.0  2.950E-19
2575.0  3.350E-19
2625.0  3.470E-19
2675.0  3.390E-19
2725.0  3.050E-19
2775.0  2.360E-19
2825.0  1.690E-19
2875.0  1.060E-19
2925.0  5.130E-20
2975.0  2.580E-20
3025.0  1.140E-20
3075.0  4.580E-21
3125.0  1.980E-21
3175.0  9.330E-22
