 TI      = TI+     + E                                      
1
 0 298.0
  1  91
   0.0  4.900E-20
  20.0  8.600E-19
  40.0  4.800E-19
  60.0  1.020E-18
  80.0  1.700E-18
 100.0  2.320E-18
 120.0  2.550E-18
 140.0  2.930E-18
 160.0  3.090E-18
 180.0  3.280E-18
 200.0  3.340E-18
 220.0  3.410E-18
 240.0  3.480E-18
 260.0  3.560E-18
 280.0  3.630E-18
 300.0  3.700E-18
 303.8  3.720E-18
 320.0  3.810E-18
 340.0  3.920E-18
 360.0  4.040E-18
 368.1  4.080E-18
 380.0  4.150E-18
 400.0  4.260E-18
 420.0  4.300E-18
 440.0  4.340E-18
 460.0  4.380E-18
 480.0  4.420E-18
 499.3  4.470E-18
 500.0  4.470E-18
 520.0  4.510E-18
 540.0  4.550E-18
 554.5  4.580E-18
 560.0  4.590E-18
 580.0  4.630E-18
 584.7  4.640E-18
 600.0  4.670E-18
 609.4  4.640E-18
 620.0  4.600E-18
 625.3  4.580E-18
 629.7  4.570E-18
 640.0  4.540E-18
 660.0  4.470E-18
 680.0  4.400E-18
 700.0  4.340E-18
 720.0  4.270E-18
 740.0  4.200E-18
 760.0  4.130E-18
 764.6  4.120E-18
 770.4  4.100E-18
 780.0  4.070E-18
 790.2  4.030E-18
 800.0  4.000E-18
 820.0  3.950E-18
 834.2  3.910E-18
 840.0  3.900E-18
 860.0  3.860E-18
 880.0  3.810E-18
 900.0  3.760E-18
 920.0  3.710E-18
 923.1  3.700E-18
 933.4  3.680E-18
 937.8  3.670E-18
 940.0  3.660E-18
 949.7  3.640E-18
 960.0  3.620E-18
 972.5  3.590E-18
 977.0  3.580E-18
 980.0  3.570E-18
 991.0  3.540E-18
1000.0  3.520E-18
1020.0  3.490E-18
1025.7  3.480E-18
1035.0  3.460E-18
1060.0  3.420E-18
1110.0  3.340E-18
1155.0  3.270E-18
1190.0  3.210E-18
1210.0  3.200E-18
1215.7  3.200E-18
1250.0  3.150E-18
1300.0  3.100E-18
1350.0  3.050E-18
1400.0  3.000E-18
1450.0  2.950E-18
1500.0  2.900E-18
1550.0  2.450E-18
1600.0  1.990E-18
1650.0  1.540E-18
1700.0  1.080E-18
1750.0  6.300E-19
1800.0  2.800E-19
