 HCO     = HCO                                              
1
 0 298.0
 94 157
1950.0  9.600E-22
2000.0  9.800E-22
2050.0  1.000E-21
2100.0  1.100E-21
2150.0  1.130E-21
2200.0  1.300E-21
2250.0  1.460E-21
2300.0  1.560E-21
2350.0  1.330E-21
2400.0  1.050E-21
2450.0  8.300E-22
2500.0  5.500E-22
2550.0  3.300E-22
2575.0  2.500E-22
2625.0  1.160E-22
2675.0  4.150E-23
2725.0  0.000E+00
2775.0  0.000E+00
2825.0  0.000E+00
2875.0  0.000E+00
2925.0  0.000E+00
2975.0  0.000E+00
3025.0  0.000E+00
3075.0  0.000E+00
3125.0  0.000E+00
3175.0  0.000E+00
3225.0  0.000E+00
3275.0  0.000E+00
3325.0  0.000E+00
3375.0  0.000E+00
3425.0  0.000E+00
3475.0  0.000E+00
3525.0  0.000E+00
3575.0  0.000E+00
3625.0  0.000E+00
3675.0  0.000E+00
3725.0  0.000E+00
3775.0  0.000E+00
3825.0  0.000E+00
3875.0  0.000E+00
3925.0  0.000E+00
3975.0  0.000E+00
4025.0  0.000E+00
4100.0  0.000E+00
4200.0  0.000E+00
4300.0  0.000E+00
4400.0  0.000E+00
4500.0  0.000E+00
4600.0  0.000E+00
4700.0  0.000E+00
4800.0  0.000E+00
4900.0  0.000E+00
5000.0  0.000E+00
5100.0  0.000E+00
5200.0  0.000E+00
5300.0  0.000E+00
5400.0  0.000E+00
5500.0  0.000E+00
5600.0  0.000E+00
5700.0  0.000E+00
5800.0  0.000E+00
5900.0  0.000E+00
6000.0  0.000E+00
6100.0  1.750E-19
