 C2H4    = C2H2    +2H                                      
1
 2 298.0
 62  95
 937.8  7.200E-01
 940.0  7.200E-01
 949.7  7.200E-01
 960.0  7.200E-01
 972.5  7.200E-01
 977.0  7.200E-01
 980.0  7.200E-01
 991.0  7.200E-01
1000.0  7.200E-01
1020.0  7.200E-01
1025.7  7.200E-01
1035.0  7.200E-01
1060.0  7.200E-01
1110.0  7.200E-01
1155.0  7.200E-01
1190.0  7.200E-01
1210.0  7.200E-01
1215.7  7.200E-01
1250.0  7.200E-01
1300.0  7.200E-01
1350.0  7.200E-01
1400.0  7.200E-01
1450.0  6.200E-01
1500.0  6.200E-01
1550.0  6.200E-01
1600.0  6.200E-01
1650.0  5.000E-01
1700.0  5.000E-01
1750.0  5.000E-01
1800.0  5.000E-01
1850.0  3.200E-01
1900.0  3.200E-01
1950.0  3.200E-01
2000.0  3.200E-01
