 NH3     = NH3                                              
1
 0 298.0
  5 101
  80.0  2.500E-19
 100.0  5.800E-19
 120.0  9.600E-19
 140.0  1.350E-18
 160.0  1.850E-18
 180.0  2.470E-18
 200.0  3.180E-18
 220.0  4.000E-18
 240.0  4.900E-18
 260.0  5.880E-18
 280.0  6.950E-18
 300.0  8.100E-18
 303.8  8.300E-18
 320.0  9.300E-18
 340.0  1.050E-17
 360.0  1.200E-17
 368.1  1.260E-17
 380.0  1.350E-17
 400.0  1.510E-17
 420.0  1.650E-17
 440.0  1.790E-17
 460.0  1.880E-17
 480.0  2.050E-17
 499.3  2.170E-17
 500.0  2.170E-17
 520.0  2.330E-17
 540.0  2.470E-17
 554.5  2.540E-17
 560.0  2.560E-17
 580.0  2.670E-17
 584.7  2.700E-17
 600.0  2.790E-17
 609.4  2.830E-17
 620.0  2.880E-17
 625.3  2.900E-17
 629.7  2.920E-17
 640.0  2.960E-17
 660.0  3.030E-17
 680.0  3.080E-17
 700.0  3.140E-17
 720.0  3.250E-17
 740.0  3.300E-17
 760.0  3.320E-17
 764.6  3.310E-17
 770.4  3.300E-17
 780.0  3.290E-17
 790.2  3.250E-17
 800.0  3.210E-17
 820.0  3.050E-17
 834.2  3.000E-17
 840.0  2.820E-17
 860.0  2.600E-17
 880.0  2.380E-17
 900.0  2.120E-17
 920.0  1.780E-17
 923.1  1.750E-17
 933.4  1.640E-17
 937.8  1.590E-17
 940.0  1.570E-17
 949.7  1.630E-17
 960.0  1.700E-17
 972.5  1.830E-17
 977.0  1.870E-17
 980.0  1.900E-17
 991.0  2.000E-17
1000.0  2.090E-17
1020.0  2.230E-17
1025.7  2.260E-17
1035.0  2.390E-17
1060.0  2.460E-17
1110.0  2.440E-17
1155.0  1.400E-17
1190.0  1.400E-17
1210.0  8.500E-18
1215.7  8.000E-18
1250.0  8.500E-18
1300.0  8.650E-18
1350.0  8.800E-18
1400.0  5.850E-18
1450.0  2.900E-18
1500.0  2.150E-18
1550.0  1.400E-18
1600.0  1.100E-18
1650.0  8.000E-19
1700.0  1.750E-18
1750.0  2.700E-18
1800.0  4.550E-18
1850.0  6.400E-18
1900.0  7.200E-18
1950.0  8.000E-18
2000.0  6.600E-18
2050.0  3.300E-18
2100.0  1.300E-18
2150.0  8.200E-19
2200.0  4.500E-20
2250.0  3.700E-20
2300.0  8.200E-23
