 A1CLNO3 = A1CLNO3                                          
1
 0 296.0
 94 139
1950.0  2.612E-05
2000.0 -1.904E-05
2050.0 -3.370E-04
2100.0 -6.872E-04
2150.0 -8.787E-04
2200.0 -8.149E-04
2250.0 -5.242E-04
2300.0 -1.131E-04
2350.0  2.943E-04
2400.0  5.803E-04
2450.0  7.695E-04
2500.0  9.896E-04
2550.0  1.239E-03
2575.0  1.442E-03
2625.0  1.638E-03
2675.0  1.840E-03
2725.0  2.036E-03
2775.0  2.204E-03
2825.0  2.493E-03
2875.0  2.727E-03
2925.0  2.989E-03
2975.0  3.400E-03
3025.0  3.873E-03
3075.0  4.314E-03
3125.0  4.755E-03
3175.0  5.195E-03
3225.0  5.578E-03
3275.0  5.850E-03
3325.0  5.900E-03
3375.0  5.698E-03
3425.0  5.243E-03
3475.0  4.479E-03
3525.0  3.623E-03
3575.0  2.980E-03
3625.0  2.401E-03
3675.0  1.700E-03
3725.0  1.029E-03
3775.0  5.495E-04
3825.0  2.641E-04
3875.0  3.182E-04
3925.0  5.601E-04
3975.0  1.078E-03
4025.0  1.732E-03
4100.0  3.426E-03
4200.0  6.598E-03
4300.0  6.429E-03
