 SF6     = SF6+    + E                                      
1
 0 298.0
 24  55
 420.0  2.161E-17
 440.0  8.325E-17
 460.0  7.856E-17
 480.0  8.693E-17
 499.3  1.031E-16
 500.0  1.028E-16
 520.0  1.290E-16
 540.0  1.298E-16
 554.5  9.721E-17
 560.0  8.910E-17
 580.0  6.810E-17
 584.7  6.398E-17
 600.0  6.272E-17
 609.4  6.248E-17
 620.0  6.381E-17
 625.3  6.401E-17
 629.7  6.283E-17
 640.0  6.221E-17
 660.0  6.275E-17
 680.0  5.803E-17
 700.0  6.183E-17
 720.0  6.284E-17
 740.0  3.498E-17
 760.0  1.995E-17
 764.6  1.949E-17
 770.4  1.903E-17
 780.0  1.904E-17
 790.2  1.448E-17
 800.0  6.481E-18
 820.0  1.512E-18
 834.2  1.685E-18
 840.0  9.360E-19
