 CLNO3   = CL      + NO3                                    
1
 2 296.0
 94 139
1950.0  6.000E-01
2000.0  6.000E-01
2050.0  6.000E-01
2100.0  6.000E-01
2150.0  6.000E-01
2200.0  6.000E-01
2250.0  6.000E-01
2300.0  6.000E-01
2350.0  6.000E-01
2400.0  6.000E-01
2450.0  6.000E-01
2500.0  6.000E-01
2550.0  6.000E-01
2575.0  6.000E-01
2625.0  6.000E-01
2675.0  6.000E-01
2725.0  6.000E-01
2775.0  6.000E-01
2825.0  6.000E-01
2875.0  6.000E-01
2925.0  6.000E-01
2975.0  6.000E-01
3025.0  6.000E-01
3075.0  6.000E-01
3125.0  6.322E-01
3175.0  6.679E-01
3225.0  7.036E-01
3275.0  7.393E-01
3325.0  7.750E-01
3375.0  8.108E-01
3425.0  8.465E-01
3475.0  8.822E-01
3525.0  9.179E-01
3575.0  9.536E-01
3625.0  9.893E-01
3675.0  1.000E+00
3725.0  1.000E+00
3775.0  1.000E+00
3825.0  1.000E+00
3875.0  1.000E+00
3925.0  1.000E+00
3975.0  1.000E+00
4025.0  1.000E+00
4100.0  1.000E+00
4200.0  1.000E+00
4300.0  1.000E+00
