 C2H2    = C2      + H2                                     
1
 2 298.0
 44  95
 700.0  9.000E-03
 720.0  2.000E-02
 740.0  2.000E-02
 760.0  2.000E-02
 764.6  2.000E-02
 770.4  2.000E-02
 780.0  2.000E-02
 790.2  2.000E-02
 800.0  2.000E-02
 820.0  2.000E-02
 834.2  2.000E-02
 840.0  2.000E-02
 860.0  2.000E-02
 880.0  3.000E-02
 900.0  3.000E-02
 920.0  3.000E-02
 923.1  3.000E-02
 933.4  3.000E-02
 937.8  3.000E-02
 940.0  3.000E-02
 949.7  2.000E-02
 960.0  2.000E-02
 972.5  2.000E-02
 977.0  2.000E-02
 980.0  2.000E-02
 991.0  2.000E-02
1000.0  2.000E-02
1020.0  3.000E-02
1025.7  3.000E-02
1035.0  3.000E-02
1060.0  5.000E-02
1110.0  1.000E-01
1155.0  1.000E-01
1190.0  1.000E-01
1210.0  1.000E-01
1215.7  1.000E-01
1250.0  1.000E-01
1300.0  1.000E-01
1350.0  1.000E-01
1400.0  1.000E-01
1450.0  1.000E-01
1500.0  1.000E-01
1550.0  1.000E-01
1600.0  1.000E-01
1650.0  1.000E-01
1700.0  1.000E-01
1750.0  1.000E-01
1800.0  1.000E-01
1850.0  1.000E-01
1900.0  1.000E-01
1950.0  6.000E-02
2000.0  6.000E-02
