 N2O     = N2      + O(1D)                                  
1
 0 298.0
 73 103
1035.0  3.700E-17
1060.0  3.700E-17
1110.0  3.700E-17
1155.0  1.500E-17
1190.0  3.700E-18
1210.0  2.600E-18
1215.7  2.600E-18
1250.0  1.700E-17
1300.0  8.900E-17
1350.0  3.700E-18
1400.0  5.000E-19
1450.0  4.000E-18
1500.0  1.000E-18
1550.0  1.000E-19
1600.0  3.000E-20
1650.0  4.000E-20
1700.0  7.000E-20
1750.0  1.242E-19
1800.0  1.444E-19
1850.0  1.399E-19
1900.0  1.109E-19
1950.0  7.511E-20
2000.0  4.170E-20
2050.0  1.995E-20
2100.0  8.095E-21
2150.0  2.897E-21
2200.0  9.702E-22
2250.0  3.181E-22
2300.0  1.013E-22
2350.0  3.162E-23
2400.0  6.608E-24
