 H2S     = H       + SH                                     
1
 0 298.0
 74 108
1060.0  4.500E-18
1110.0  4.500E-18
1155.0  4.000E-18
1190.0  3.200E-18
1210.0  2.800E-18
1215.7  7.000E-18
1250.0  3.100E-18
1300.0  3.000E-18
1350.0  3.000E-18
1400.0  5.500E-18
1450.0  1.500E-18
1500.0  2.000E-18
1550.0  1.000E-18
1600.0  2.500E-19
1650.0  3.000E-19
1700.0  5.000E-19
1750.0  1.000E-18
1800.0  2.100E-18
1850.0  3.600E-18
1900.0  5.200E-18
1950.0  7.000E-18
2000.0  7.000E-18
2050.0  4.800E-18
2100.0  3.600E-18
2150.0  3.000E-18
2200.0  2.000E-18
2250.0  1.500E-18
2300.0  1.000E-18
2350.0  6.000E-19
2400.0  2.000E-19
2450.0  8.000E-20
2500.0  1.500E-20
2550.0  6.000E-21
2575.0  5.000E-21
2625.0  1.000E-21
