 O       = O                                                
1
 0 298.0
  3  58
  40.0  1.487E-19
  60.0  4.462E-19
  80.0  7.436E-19
 100.0  1.041E-18
 120.0  1.443E-18
 140.0  1.963E-18
 160.0  2.295E-18
 180.0  2.994E-18
 200.0  3.891E-18
 220.0  4.821E-18
 240.0  5.751E-18
 260.0  6.267E-18
 280.0  7.020E-18
 300.0  7.534E-18
 303.8  7.676E-18
 320.0  8.353E-18
 340.0  8.774E-18
 360.0  9.591E-18
 368.1  9.789E-18
 380.0  1.075E-17
 400.0  1.081E-17
 420.0  1.120E-17
 440.0  1.139E-17
 460.0  1.175E-17
 480.0  1.336E-17
 499.3  1.186E-17
 500.0  1.201E-17
 520.0  1.245E-17
 540.0  1.235E-17
 554.5  1.243E-17
 560.0  1.257E-17
 580.0  1.300E-17
 584.7  1.313E-17
 600.0  1.315E-17
 609.4  1.331E-17
 620.0  1.335E-17
 625.3  1.330E-17
 629.7  1.319E-17
 640.0  1.284E-17
 660.0  1.161E-17
 680.0  9.219E-18
 700.0  8.395E-18
 720.0  8.200E-18
 740.0  6.161E-18
 760.0  4.508E-18
 764.6  4.358E-18
 770.4  4.228E-18
 780.0  4.013E-18
 790.2  3.784E-18
 800.0  3.620E-18
 820.0  3.659E-18
 834.2  4.273E-18
 840.0  4.221E-18
 860.0  4.185E-18
 880.0  4.112E-18
 900.0  4.038E-18
