 NH3     = NH2+    + H       + E                            
1
 2 298.0
  1  50
   0.0  2.700E-01
  20.0  2.700E-01
  40.0  2.700E-01
  60.0  2.700E-01
  80.0  2.700E-01
 100.0  2.740E-01
 120.0  2.940E-01
 140.0  3.130E-01
 160.0  3.330E-01
 180.0  3.540E-01
 200.0  3.770E-01
 220.0  4.020E-01
 240.0  4.200E-01
 260.0  4.450E-01
 280.0  4.600E-01
 300.0  4.730E-01
 303.8  4.760E-01
 320.0  4.860E-01
 340.0  5.030E-01
 360.0  5.190E-01
 368.1  5.290E-01
 380.0  5.360E-01
 400.0  5.520E-01
 420.0  5.650E-01
 440.0  5.820E-01
 460.0  6.000E-01
 480.0  6.160E-01
 499.3  6.210E-01
 500.0  6.210E-01
 520.0  6.270E-01
 540.0  6.240E-01
 554.5  6.250E-01
 560.0  6.290E-01
 580.0  6.280E-01
 584.7  6.300E-01
 600.0  6.310E-01
 609.4  6.350E-01
 620.0  6.380E-01
 625.3  6.400E-01
 629.7  6.420E-01
 640.0  6.380E-01
 660.0  6.400E-01
 680.0  6.400E-01
 700.0  6.100E-01
 720.0  5.700E-01
 740.0  4.400E-01
 760.0  3.000E-01
 764.6  2.700E-01
 770.4  2.200E-01
 780.0  1.500E-01
