 HO2NO2  = HO2NO2                                           
1
 0 298.0
 93 120
1900.0  1.010E-17
1950.0  8.086E-18
2000.0  5.701E-18
2050.0  3.755E-18
2100.0  2.453E-18
2150.0  1.654E-18
2200.0  1.203E-18
2250.0  9.478E-19
2300.0  7.961E-19
2350.0  6.831E-19
2400.0  5.821E-19
2450.0  4.909E-19
2500.0  4.139E-19
2550.0  3.576E-19
2575.0  3.094E-19
2625.0  2.575E-19
2675.0  2.055E-19
2725.0  1.575E-19
2775.0  1.135E-19
2825.0  7.750E-20
2875.0  5.050E-20
2925.0  3.150E-20
2975.0  1.900E-20
3025.0  1.150E-20
3075.0  7.000E-21
3125.0  4.000E-21
3175.0  2.500E-21
3225.0  1.500E-21
