 SO      = S       + O                                      
1
 0 298.0
 76 101
1155.0  1.303E-17
1190.0  5.721E-17
1210.0  1.037E-16
1215.7  9.438E-17
1250.0  1.306E-16
1300.0  5.613E-17
1350.0  6.152E-18
1400.0  2.603E-18
1450.0  2.603E-18
1500.0  2.603E-18
1550.0  2.603E-18
1600.0  2.603E-18
1650.0  2.603E-18
1700.0  2.603E-18
1750.0  2.603E-18
1800.0  2.925E-18
1850.0  5.178E-18
1900.0  7.973E-18
1950.0  1.113E-17
2000.0  1.224E-17
2050.0  8.550E-18
2100.0  7.611E-18
2150.0  4.168E-18
2200.0  1.863E-18
2250.0  4.712E-19
2300.0  1.866E-19
