 SO      = SO+     + E                                      
1
 0 298.0
 19  79
 340.0  4.445E-17
 360.0  9.789E-17
 368.1  1.061E-16
 380.0  1.173E-16
 400.0  1.366E-16
 420.0  1.578E-16
 440.0  1.816E-16
 460.0  2.043E-16
 480.0  2.193E-16
 499.3  2.261E-16
 500.0  2.259E-16
 520.0  2.306E-16
 540.0  2.376E-16
 554.5  2.447E-16
 560.0  2.476E-16
 580.0  2.581E-16
 584.7  2.605E-16
 600.0  2.675E-16
 609.4  2.723E-16
 620.0  2.767E-16
 625.3  2.793E-16
 629.7  2.815E-16
 640.0  2.859E-16
 660.0  3.768E-16
 680.0  4.135E-16
 700.0  4.296E-16
 720.0  4.505E-16
 740.0  4.554E-16
 760.0  4.105E-16
 764.6  3.845E-16
 770.4  3.542E-16
 780.0  4.774E-16
 790.2  6.257E-16
 800.0  6.153E-16
 820.0  5.840E-16
 834.2  6.207E-16
 840.0  5.658E-16
 860.0  4.534E-16
 880.0  6.480E-16
 900.0  6.836E-16
 920.0  5.795E-16
 923.1  4.639E-16
 933.4  4.988E-16
 937.8  3.525E-16
 940.0  4.119E-16
 949.7  4.102E-16
 960.0  3.804E-16
 972.5  4.209E-16
 977.0  3.963E-16
 980.0  4.289E-16
 991.0  4.008E-16
1000.0  3.957E-16
1020.0  4.509E-16
1025.7  4.629E-16
1035.0  4.754E-16
1060.0  3.830E-16
1110.0  2.153E-16
1155.0  7.524E-17
1190.0  3.155E-17
1210.0  4.033E-18
1215.7  0.000E+00
