 NH3     = NH3+    + E                                      
1
 2 298.0
  1  79
   0.0  1.980E-01
  20.0  1.980E-01
  40.0  1.980E-01
  60.0  1.980E-01
  80.0  1.980E-01
 100.0  2.100E-01
 120.0  2.310E-01
 140.0  2.470E-01
 160.0  2.580E-01
 180.0  2.720E-01
 200.0  2.840E-01
 220.0  2.960E-01
 240.0  3.050E-01
 260.0  3.150E-01
 280.0  3.300E-01
 300.0  3.370E-01
 303.8  3.380E-01
 320.0  3.440E-01
 340.0  3.490E-01
 360.0  3.550E-01
 368.1  3.560E-01
 380.0  3.580E-01
 400.0  3.610E-01
 420.0  3.630E-01
 440.0  3.670E-01
 460.0  3.720E-01
 480.0  3.710E-01
 499.3  3.720E-01
 500.0  3.720E-01
 520.0  3.700E-01
 540.0  3.750E-01
 554.5  3.740E-01
 560.0  3.690E-01
 580.0  3.710E-01
 584.7  3.700E-01
 600.0  3.660E-01
 609.4  3.640E-01
 620.0  3.610E-01
 625.3  3.590E-01
 629.7  3.580E-01
 640.0  3.610E-01
 660.0  3.590E-01
 680.0  3.600E-01
 700.0  3.700E-01
 720.0  3.800E-01
 740.0  4.000E-01
 760.0  4.100E-01
 764.6  4.100E-01
 770.4  4.300E-01
 780.0  4.600E-01
 790.2  5.600E-01
 800.0  5.200E-01
 820.0  4.600E-01
 834.2  4.500E-01
 840.0  4.400E-01
 860.0  4.400E-01
 880.0  4.500E-01
 900.0  4.600E-01
 920.0  5.000E-01
 923.1  5.000E-01
 933.4  5.100E-01
 937.8  5.200E-01
 940.0  5.300E-01
 949.7  5.300E-01
 960.0  5.200E-01
 972.5  4.900E-01
 977.0  4.400E-01
 980.0  4.600E-01
 991.0  4.300E-01
1000.0  4.000E-01
1020.0  3.700E-01
1025.7  3.600E-01
1035.0  3.500E-01
1060.0  3.300E-01
1110.0  3.800E-01
1155.0  2.400E-01
1190.0  1.300E-01
1210.0  5.000E-02
1215.7  1.000E-02
