 H2      = H2      + RAY                                    
1
 0 298.0
 77 176
1190.0  3.270E-24
1210.0  2.491E-24
1215.7  2.110E-24
1250.0  1.623E-24
1300.0  1.140E-24
1350.0  8.387E-25
1400.0  6.395E-25
1450.0  5.010E-25
1500.0  4.008E-25
1550.0  3.263E-25
1600.0  2.694E-25
1650.0  2.252E-25
1700.0  1.902E-25
1750.0  1.621E-25
1800.0  1.392E-25
1850.0  1.204E-25
1900.0  1.048E-25
1950.0  9.182E-26
2000.0  8.084E-26
2050.0  7.151E-26
2100.0  6.354E-26
2150.0  5.668E-26
2200.0  5.076E-26
2250.0  4.560E-26
2300.0  4.111E-26
2350.0  3.718E-26
2400.0  3.371E-26
2450.0  3.065E-26
2500.0  2.794E-26
2550.0  2.580E-26
2575.0  2.415E-26
2625.0  2.239E-26
2675.0  2.056E-26
2725.0  1.892E-26
2775.0  1.746E-26
2825.0  1.613E-26
2875.0  1.492E-26
2925.0  1.383E-26
2975.0  1.284E-26
3025.0  1.196E-26
3075.0  1.113E-26
3125.0  1.037E-26
3175.0  9.684E-27
3225.0  9.049E-27
3275.0  8.469E-27
3325.0  7.933E-27
3375.0  7.441E-27
3425.0  6.985E-27
3475.0  6.566E-27
3525.0  6.176E-27
3575.0  5.818E-27
3625.0  5.483E-27
3675.0  5.174E-27
3725.0  4.885E-27
3775.0  4.618E-27
3825.0  4.368E-27
3875.0  4.135E-27
3925.0  3.916E-27
3975.0  3.713E-27
4025.0  3.523E-27
4100.0  3.262E-27
4200.0  2.950E-27
4300.0  2.673E-27
4400.0  2.429E-27
4500.0  2.212E-27
4600.0  2.019E-27
4700.0  1.846E-27
4800.0  1.692E-27
4900.0  1.554E-27
5000.0  1.432E-27
5100.0  1.335E-27
5200.0  1.243E-27
5300.0  1.150E-27
5400.0  1.057E-27
5500.0  9.692E-28
5600.0  9.070E-28
5700.0  8.492E-28
5800.0  7.913E-28
5900.0  7.335E-28
6000.0  6.790E-28
6100.0  6.442E-28
6200.0  6.127E-28
6300.0  5.812E-28
6400.0  5.497E-28
6500.0  5.182E-28
6600.0  4.866E-28
6700.0  4.551E-28
6800.0  4.236E-28
6900.0  3.921E-28
7000.0  3.627E-28
7100.0  3.455E-28
7200.0  3.304E-28
7300.0  3.154E-28
7400.0  3.003E-28
7500.0  2.852E-28
7600.0  2.701E-28
7700.0  2.550E-28
7800.0  2.400E-28
7900.0  2.249E-28
8000.0  2.107E-28
