 HC3N    = HC3N                                             
1
 0 298.0
 37 106
 609.4  5.350E-17
 620.0  5.400E-17
 625.3  5.410E-17
 629.7  5.340E-17
 640.0  5.070E-17
 660.0  5.180E-17
 680.0  5.370E-17
 700.0  5.510E-17
 720.0  5.830E-17
 740.0  5.990E-17
 760.0  5.090E-17
 764.6  4.720E-17
 770.4  4.460E-17
 780.0  4.250E-17
 790.2  4.120E-17
 800.0  4.070E-17
 820.0  4.290E-17
 834.2  3.830E-17
 840.0  4.060E-17
 860.0  3.510E-17
 880.0  5.290E-17
 900.0  2.860E-17
 920.0  2.060E-17
 923.1  1.730E-17
 933.4  3.990E-17
 937.8  2.940E-17
 940.0  2.940E-17
 949.7  1.980E-17
 960.0  1.900E-17
 972.5  1.670E-17
 977.0  1.460E-17
 980.0  1.510E-17
 991.0  1.830E-17
1000.0  1.570E-17
1020.0  4.110E-17
1025.7  5.140E-17
1035.0  9.230E-17
1060.0  3.150E-17
1110.0  3.230E-17
1155.0  4.610E-17
1190.0  2.650E-17
1210.0  3.340E-17
1215.7  2.230E-17
1250.0  4.800E-17
1300.0  6.760E-17
1350.0  5.670E-17
1400.0  1.600E-16
1450.0  1.720E-16
1500.0  4.450E-17
1550.0  1.130E-17
1600.0  7.390E-18
1650.0  4.130E-18
1700.0  2.720E-18
1750.0  1.720E-18
1800.0  7.100E-19
1850.0  1.230E-19
1900.0  2.000E-19
1950.0  3.270E-19
2000.0  2.160E-19
2050.0  3.810E-19
2100.0  2.250E-19
2150.0  3.190E-19
2200.0  1.440E-19
2250.0  1.810E-19
2300.0  6.230E-19
2350.0  2.430E-20
2400.0  1.900E-20
2450.0  9.840E-21
2500.0  3.190E-21
2550.0  3.440E-22
