 HCN     = H       + CN                                     
1
 2 298.0
 58  94
 900.0  0.000E+00
 920.0  1.000E+00
 923.1  1.000E+00
 933.4  1.000E+00
 937.8  1.000E+00
 940.0  1.000E+00
 949.7  1.000E+00
 960.0  1.000E+00
 972.5  1.000E+00
 977.0  1.000E+00
 980.0  1.000E+00
 991.0  1.000E+00
1000.0  1.000E+00
1020.0  1.000E+00
1025.7  1.000E+00
1035.0  1.000E+00
1060.0  1.000E+00
1110.0  1.000E+00
1155.0  1.000E+00
1190.0  1.000E+00
1210.0  1.000E+00
1215.7  1.000E+00
1250.0  1.000E+00
1300.0  1.000E+00
1350.0  1.000E+00
1400.0  1.000E+00
1450.0  1.000E+00
1500.0  1.000E+00
1550.0  1.000E+00
1600.0  1.000E+00
1650.0  1.000E+00
1700.0  1.000E+00
1750.0  1.000E+00
1800.0  1.000E+00
1850.0  1.000E+00
1900.0  1.000E+00
1950.0  1.000E+00
