 N2      = N2+     + E                                      
1
 2 298.0
  3  53
  40.0  6.400E-01
  60.0  6.400E-01
  80.0  6.400E-01
 100.0  6.400E-01
 120.0  6.400E-01
 140.0  6.400E-01
 160.0  6.400E-01
 180.0  6.400E-01
 200.0  6.400E-01
 220.0  6.350E-01
 240.0  6.540E-01
 260.0  7.000E-01
 280.0  7.470E-01
 300.0  7.930E-01
 303.8  7.990E-01
 320.0  8.150E-01
 340.0  8.330E-01
 360.0  8.510E-01
 368.1  8.600E-01
 380.0  8.700E-01
 400.0  8.880E-01
 420.0  9.060E-01
 440.0  9.250E-01
 460.0  9.560E-01
 480.0  9.390E-01
 499.3  9.740E-01
 500.0  9.740E-01
 520.0  9.900E-01
 540.0  1.000E+00
 554.5  1.000E+00
 560.0  1.000E+00
 580.0  1.000E+00
 584.7  1.000E+00
 600.0  1.000E+00
 609.4  1.000E+00
 620.0  1.000E+00
 625.3  1.000E+00
 629.7  1.000E+00
 640.0  1.000E+00
 660.0  9.570E-01
 680.0  8.160E-01
 700.0  8.020E-01
 720.0  7.430E-01
 740.0  7.220E-01
 760.0  5.420E-01
 764.6  7.760E-01
 770.4  5.330E-01
 780.0  5.150E-01
 790.2  4.600E-01
 800.0  9.300E-02
 820.0  0.000E+00
