 N2      = N+      + N       + E                            
1
 2 298.0
  3  31
  40.0  3.600E-01
  60.0  3.600E-01
  80.0  3.600E-01
 100.0  3.600E-01
 120.0  3.600E-01
 140.0  3.600E-01
 160.0  3.600E-01
 180.0  3.600E-01
 200.0  3.600E-01
 220.0  3.550E-01
 240.0  3.460E-01
 260.0  2.996E-01
 280.0  2.530E-01
 300.0  2.070E-01
 303.8  2.010E-01
 320.0  1.850E-01
 340.0  1.670E-01
 360.0  1.490E-01
 368.1  1.400E-01
 380.0  1.300E-01
 400.0  1.120E-01
 420.0  9.400E-02
 440.0  7.500E-02
 460.0  4.400E-02
 480.0  6.100E-02
 499.3  2.600E-02
 500.0  2.600E-02
 520.0  1.000E-02
 540.0  0.000E+00
