 OCLO204K= OCLO204K                                         
1
 0 204.0
105 142
2500.0  3.348E-19
2550.0  3.355E-19
2575.0  3.464E-19
2625.0  3.632E-19
2675.0  4.002E-19
2725.0  4.663E-19
2775.0  5.732E-19
2825.0  7.129E-19
2875.0  8.743E-19
2925.0  1.180E-18
2975.0  1.558E-18
3025.0  1.924E-18
3075.0  2.403E-18
3125.0  3.557E-18
3175.0  4.433E-18
3225.0  5.423E-18
3275.0  5.259E-18
3325.0  4.290E-18
3375.0  7.804E-18
3425.0  8.255E-18
3475.0  3.616E-18
3525.0  8.917E-18
3575.0  6.305E-18
3625.0  5.909E-18
3675.0  8.726E-18
3725.0  3.097E-18
3775.0  7.872E-18
3825.0  2.812E-18
3875.0  6.449E-18
3925.0  2.300E-18
3975.0  5.035E-18
4025.0  1.544E-18
4100.0  2.152E-18
4200.0  1.557E-18
4300.0  8.397E-19
4400.0  1.403E-19
4500.0  1.897E-19
4600.0  6.637E-20
