 C2H4    = C2H4                                             
1
 0 298.0
 61  95
 933.4  5.000E-17
 937.8  5.000E-17
 940.0  4.520E-17
 949.7  5.000E-17
 960.0  5.000E-17
 972.5  5.000E-17
 977.0  5.000E-17
 980.0  5.000E-17
 991.0  4.820E-17
1000.0  4.910E-17
1020.0  4.640E-17
1025.7  4.450E-17
1035.0  4.280E-17
1060.0  3.450E-17
1110.0  1.840E-17
1155.0  1.650E-17
1190.0  2.060E-17
1210.0  2.260E-17
1215.7  2.300E-17
1250.0  2.800E-17
1300.0  1.800E-17
1350.0  2.000E-17
1400.0  1.300E-17
1450.0  1.100E-17
1500.0  1.800E-17
1550.0  2.400E-17
1600.0  3.000E-17
1650.0  3.500E-17
1700.0  2.600E-17
1750.0  1.500E-17
1800.0  1.600E-18
1850.0  3.700E-19
1900.0  5.000E-20
1950.0  9.500E-21
2000.0  1.000E-21
