 CLNO2   = CLNO2                                            
1
 0 298.0
 93 129
1900.0  1.206E-17
1950.0  1.579E-17
2000.0  5.976E-18
2050.0  3.940E-18
2100.0  3.304E-18
2150.0  3.295E-18
2200.0  3.308E-18
2250.0  2.825E-18
2300.0  2.272E-18
2350.0  1.795E-18
2400.0  1.362E-18
2450.0  1.118E-18
2500.0  9.142E-19
2550.0  7.778E-19
2575.0  6.679E-19
2625.0  5.480E-19
2675.0  4.180E-19
2725.0  3.198E-19
2775.0  2.533E-19
2825.0  2.083E-19
2875.0  1.848E-19
2925.0  1.670E-19
2975.0  1.550E-19
3025.0  1.420E-19
3075.0  1.280E-19
3125.0  1.129E-19
3175.0  9.678E-20
3225.0  8.113E-20
3275.0  6.597E-20
3325.0  5.265E-20
3375.0  4.115E-20
3425.0  3.165E-20
3475.0  2.415E-20
3525.0  1.817E-20
3575.0  1.373E-20
3625.0  1.035E-20
3675.0  8.050E-21
