 CH3NH2  = CH3NH   + H                                      
1
 0 298.0
 78 107
1210.0  9.600E-18
1215.7  9.300E-19
1250.0  9.000E-19
1300.0  2.400E-19
1350.0  3.800E-19
1400.0  6.400E-19
1450.0  7.500E-19
1500.0  5.000E-19
1550.0  7.400E-19
1600.0  1.000E-18
1650.0  2.200E-18
1700.0  3.000E-18
1750.0  4.000E-18
1800.0  2.900E-18
1850.0  1.800E-18
1900.0  1.600E-18
1950.0  1.500E-18
2000.0  1.500E-18
2050.0  2.000E-18
2100.0  2.100E-18
2150.0  2.100E-18
2200.0  1.800E-18
2250.0  1.200E-18
2300.0  8.400E-19
2350.0  3.000E-19
2400.0  7.700E-20
2450.0  5.800E-21
2500.0  9.700E-22
2550.0  5.500E-22
2575.0  1.900E-22
