 O2      = O2+     + E                                      
1
 2 298.0
  3  72
  40.0  3.488E-01
  60.0  3.488E-01
  80.0  3.488E-01
 100.0  3.488E-01
 120.0  3.616E-01
 140.0  4.487E-01
 160.0  5.011E-01
 180.0  5.495E-01
 200.0  5.759E-01
 220.0  5.984E-01
 240.0  6.197E-01
 260.0  6.296E-01
 280.0  6.243E-01
 300.0  6.428E-01
 303.8  6.463E-01
 320.0  6.796E-01
 340.0  7.149E-01
 360.0  7.390E-01
 368.1  7.510E-01
 380.0  7.502E-01
 400.0  7.551E-01
 420.0  7.633E-01
 440.0  7.519E-01
 460.0  7.561E-01
 480.0  7.724E-01
 499.3  7.814E-01
 500.0  7.841E-01
 520.0  7.918E-01
 540.0  8.012E-01
 554.5  8.307E-01
 560.0  8.343E-01
 580.0  8.377E-01
 584.7  8.369E-01
 600.0  8.924E-01
 609.4  9.191E-01
 620.0  9.423E-01
 625.3  9.350E-01
 629.7  9.491E-01
 640.0  9.493E-01
 660.0  9.912E-01
 680.0  9.998E-01
 700.0  8.914E-01
 720.0  8.038E-01
 740.0  8.387E-01
 760.0  6.420E-01
 764.6  5.999E-01
 770.4  6.323E-01
 780.0  5.701E-01
 790.2  4.426E-01
 800.0  3.924E-01
 820.0  4.009E-01
 834.2  3.591E-01
 840.0  3.562E-01
 860.0  4.180E-01
 880.0  6.064E-01
 900.0  5.923E-01
 920.0  7.491E-01
 923.1  5.254E-01
 933.4  1.000E+00
 937.8  2.027E-01
 940.0  8.126E-01
 949.7  1.000E+00
 960.0  1.000E+00
 972.5  1.000E+00
 977.0  7.828E-01
 980.0  1.000E+00
 991.0  6.316E-01
1000.0  8.439E-01
1020.0  6.430E-01
1025.7  6.260E-01
