 C3O2    = CO      + CCO                                    
1
 2 298.0
 76 119
1155.0  2.500E-01
1190.0  2.500E-01
1210.0  2.500E-01
1215.7  2.500E-01
1250.0  2.500E-01
1300.0  2.500E-01
1350.0  2.500E-01
1400.0  2.500E-01
1450.0  2.500E-01
1500.0  2.500E-01
1550.0  2.500E-01
1600.0  2.500E-01
1650.0  2.500E-01
1700.0  4.500E-01
1750.0  5.000E-01
1800.0  5.000E-01
1850.0  5.000E-01
1900.0  5.000E-01
1950.0  5.000E-01
2000.0  5.000E-01
2050.0  5.000E-01
2100.0  1.000E+00
2150.0  1.000E+00
2200.0  1.000E+00
2250.0  1.000E+00
2300.0  1.000E+00
2350.0  1.000E+00
2400.0  1.000E+00
2450.0  1.000E+00
2500.0  1.000E+00
2550.0  1.000E+00
2575.0  1.000E+00
2625.0  1.000E+00
2675.0  1.000E+00
2725.0  1.000E+00
2775.0  1.000E+00
2825.0  1.000E+00
2875.0  1.000E+00
2925.0  1.000E+00
2975.0  1.000E+00
3025.0  1.000E+00
3075.0  1.000E+00
3125.0  1.000E+00
3175.0  1.000E+00
