 SF6     = SF6                                              
1
 0 298.0
  1  80
   0.0  1.826E-19
  20.0  8.235E-19
  40.0  2.446E-18
  60.0  7.146E-18
  80.0  6.302E-18
 100.0  9.807E-18
 120.0  1.385E-17
 140.0  1.753E-17
 160.0  2.200E-17
 180.0  2.625E-17
 200.0  3.279E-17
 220.0  3.836E-17
 240.0  4.111E-17
 260.0  4.721E-17
 280.0  5.430E-17
 300.0  5.825E-17
 303.8  5.886E-17
 320.0  6.186E-17
 340.0  6.639E-17
 360.0  6.896E-17
 368.1  6.935E-17
 380.0  7.011E-17
 400.0  7.171E-17
 420.0  7.775E-17
 440.0  7.232E-17
 460.0  7.161E-17
 480.0  8.131E-17
 499.3  9.454E-17
 500.0  9.504E-17
 520.0  1.209E-16
 540.0  1.361E-16
 554.5  1.141E-16
 560.0  1.013E-16
 580.0  6.972E-17
 584.7  6.477E-17
 600.0  6.435E-17
 609.4  6.653E-17
 620.0  6.828E-17
 625.3  6.853E-17
 629.7  6.794E-17
 640.0  6.735E-17
 660.0  6.825E-17
 680.0  7.223E-17
 700.0  8.123E-17
 720.0  9.104E-17
 740.0  8.466E-17
 760.0  5.940E-17
 764.6  5.798E-17
 770.4  5.908E-17
 780.0  6.557E-17
 790.2  6.797E-17
 800.0  6.195E-17
 820.0  3.293E-17
 834.2  2.842E-17
 840.0  2.822E-17
 860.0  2.652E-17
 880.0  3.255E-17
 900.0  3.324E-17
 920.0  1.486E-17
 923.1  1.213E-17
 933.4  1.102E-17
 937.8  1.151E-17
 940.0  1.316E-17
 949.7  1.737E-17
 960.0  1.808E-17
 972.5  1.423E-17
 977.0  1.288E-17
 980.0  1.299E-17
 991.0  1.302E-17
1000.0  1.472E-17
1020.0  1.899E-17
1025.7  2.064E-17
1035.0  2.407E-17
1060.0  3.233E-17
1110.0  3.507E-17
1155.0  2.054E-17
1190.0  8.835E-18
1210.0  4.806E-18
1215.7  4.589E-18
1250.0  7.074E-19
