 CO2     = CO+     + O       + E                            
1
 2 298.0
  1  45
   0.0  1.200E-01
  20.0  1.200E-01
  40.0  1.200E-01
  60.0  1.200E-01
  80.0  1.200E-01
 100.0  1.200E-01
 120.0  1.200E-01
 140.0  1.200E-01
 160.0  1.300E-01
 180.0  1.400E-01
 200.0  1.400E-01
 220.0  1.400E-01
 240.0  1.380E-01
 260.0  1.180E-01
 280.0  1.100E-01
 300.0  1.100E-01
 303.8  1.100E-01
 320.0  9.800E-02
 340.0  1.070E-01
 360.0  1.160E-01
 368.1  1.180E-01
 380.0  1.210E-01
 400.0  1.270E-01
 420.0  1.280E-01
 440.0  1.130E-01
 460.0  8.800E-02
 480.0  5.900E-02
 499.3  4.000E-03
 500.0  1.000E-02
 520.0  2.600E-02
 540.0  1.300E-02
 554.5  1.200E-02
 560.0  1.200E-02
 580.0  8.000E-03
 584.7  8.000E-03
 600.0  6.000E-03
 609.4  4.000E-03
 620.0  2.000E-03
 625.3  2.000E-03
 629.7  2.000E-03
 640.0  2.000E-03
 660.0  0.000E+00
 680.0  0.000E+00
 700.0  0.000E+00
 720.0  0.000E+00
