 (3)CH2  = CH      + H                                      
1
 0 298.0
 70  94
1000.0  2.200E-17
1020.0  0.000E+00
1025.7  0.000E+00
1035.0  0.000E+00
1060.0  0.000E+00
1110.0  0.000E+00
1155.0  0.000E+00
1190.0  1.160E-17
1210.0  1.280E-17
1215.7  0.000E+00
1250.0  0.000E+00
1300.0  0.000E+00
1350.0  0.000E+00
1400.0  4.700E-18
1450.0  5.400E-19
1500.0  0.000E+00
1550.0  0.000E+00
1600.0  0.000E+00
1650.0  2.250E-17
1700.0  0.000E+00
1750.0  0.000E+00
1800.0  0.000E+00
1850.0  0.000E+00
1900.0  0.000E+00
1950.0  3.800E-17
