 C2H6    = CH4     + (1)CH2                                 
1
 2 298.0
 62  86
 937.8  1.600E-01
 940.0  1.600E-01
 949.7  1.600E-01
 960.0  1.600E-01
 972.5  1.600E-01
 977.0  1.600E-01
 980.0  1.600E-01
 991.0  1.600E-01
1000.0  1.600E-01
1020.0  1.600E-01
1025.7  1.600E-01
1035.0  1.600E-01
1060.0  1.600E-01
1110.0  1.600E-01
1155.0  1.600E-01
1190.0  1.600E-01
1210.0  1.600E-01
1215.7  2.400E-01
1250.0  2.400E-01
1300.0  2.400E-01
1350.0  2.400E-01
1400.0  2.400E-01
1450.0  2.000E-02
1500.0  2.000E-02
1550.0  2.000E-02
