 CO      = C       + O+      + E                            
1
 2 298.0
  1  27
   0.0  9.210E-02
  20.0  5.745E-02
  40.0  3.237E-02
  60.0  1.067E-01
  80.0  2.170E-01
 100.0  2.672E-01
 120.0  2.571E-01
 140.0  2.471E-01
 160.0  2.290E-01
 180.0  2.200E-01
 200.0  2.168E-01
 220.0  2.067E-01
 240.0  1.965E-01
 260.0  1.744E-01
 280.0  1.477E-01
 300.0  1.257E-01
 303.8  1.143E-01
 320.0  8.569E-02
 340.0  5.642E-02
 360.0  3.752E-02
 368.1  3.326E-02
 380.0  2.756E-02
 400.0  1.272E-02
 420.0  6.431E-03
 440.0  3.974E-03
 460.0  2.564E-03
 480.0  1.309E-03
