 RB      = RB+     + E                                      
1
 0 298.0
 76 116
1155.0  1.460E-19
1190.0  1.450E-19
1210.0  1.440E-19
1215.7  1.440E-19
1250.0  1.430E-19
1300.0  1.420E-19
1350.0  1.390E-19
1400.0  1.350E-19
1450.0  1.290E-19
1500.0  1.250E-19
1550.0  1.170E-19
1600.0  1.100E-19
1650.0  1.010E-19
1700.0  9.010E-20
1750.0  8.100E-20
1800.0  7.300E-20
1850.0  6.200E-20
1900.0  5.300E-20
1950.0  4.700E-20
2000.0  4.000E-20
2050.0  3.600E-20
2100.0  2.900E-20
2150.0  2.500E-20
2200.0  2.100E-20
2250.0  1.700E-20
2300.0  1.400E-20
2350.0  1.100E-20
2400.0  9.200E-21
2450.0  8.100E-21
2500.0  7.800E-21
2550.0  8.400E-21
2575.0  9.200E-21
2625.0  1.400E-20
2675.0  2.000E-20
2725.0  2.900E-20
2775.0  3.900E-20
2825.0  5.000E-20
2875.0  6.600E-20
2925.0  8.000E-20
2975.0  7.700E-20
3025.0  6.300E-21
