 CO2     = CO      + O                                      
 3
 0 298.0
 41  96
 640.0  0.000E+00
 660.0  0.000E+00
 680.0  0.000E+00
 700.0  0.000E+00
 720.0  0.000E+00
 740.0  0.000E+00
 760.0  0.000E+00
 764.6  0.000E+00
 770.4  0.000E+00
 780.0  0.000E+00
 790.2  0.000E+00
 800.0  0.000E+00
 820.0  0.000E+00
 834.2  0.000E+00
 840.0  0.000E+00
 860.0  0.000E+00
 880.0  0.000E+00
 900.0  0.000E+00
 920.0  0.000E+00
 923.1  0.000E+00
 933.4  0.000E+00
 937.8  0.000E+00
 940.0  0.000E+00
 949.7  0.000E+00
 960.0  0.000E+00
 972.5  0.000E+00
 977.0  0.000E+00
 980.0  0.000E+00
 991.0  0.000E+00
1000.0  0.000E+00
1020.0  0.000E+00
1025.7  0.000E+00
1035.0  0.000E+00
1060.0  0.000E+00
1110.0  0.000E+00
1155.0  0.000E+00
1190.0  0.000E+00
1210.0  0.000E+00
1215.7  0.000E+00
1250.0  0.000E+00
1300.0  0.000E+00
1350.0  0.000E+00
1400.0  0.000E+00
1450.0  0.000E+00
1500.0  0.000E+00
1550.0  0.000E+00
1600.0  0.000E+00
1650.0  0.000E+00
1700.0  2.589E-20
1750.0  7.397E-21
1800.0  1.794E-21
1850.0  3.800E-22
1900.0  8.407E-23
1950.0  1.573E-23
2000.0  2.520E-24
2050.0  2.405E-25
 0 368.0
 78  95
1210.0  6.995E-20
1215.7  8.095E-20
1250.0  2.460E-19
1300.0  7.214E-19
1350.0  7.587E-19
1400.0  5.416E-19
1450.0  5.858E-19
1500.0  5.336E-19
1550.0  3.781E-19
1600.0  2.122E-19
1650.0  9.616E-20
1700.0  3.683E-20
1750.0  1.169E-20
1800.0  3.446E-21
1850.0  8.573E-22
1900.0  2.231E-22
1950.0  5.152E-23
2000.0  3.349E-23
 0 202.0
 78  95
1210.0  5.901E-20
1215.7  7.132E-20
1250.0  2.172E-19
1300.0  6.403E-19
1350.0  7.189E-19
1400.0  5.549E-19
1450.0  5.733E-19
1500.0  4.832E-19
1550.0  3.116E-19
1600.0  1.497E-19
1650.0  5.725E-20
1700.0  1.745E-20
1750.0  4.362E-21
1800.0  9.342E-22
1850.0  1.732E-22
1900.0  3.282E-23
1950.0  6.568E-24
2000.0  0.000E+00
