 AERM2   = AERM2
1
 0 298.0
 94 176
1950.0 9.233E-01 
2000.0 9.245E-01 
2050.0 9.258E-01 
2100.0 9.277E-01 
2150.0 9.296E-01
2200.0 9.313E-01 
2250.0 9.330E-01 
2300.0 9.344E-01 
2350.0 9.359E-01 
2400.0 9.372E-01 
2450.0 9.384E-01 
2500.0 9.397E-01
2550.0 9.410E-01 
2575.0 9.410E-01 
2625.0 9.435E-01 
2675.0 9.435E-01 
2725.0 9.456E-01 
2775.0 9.456E-01 
2825.0 9.477E-01
2875.0 9.477E-01 
2925.0 9.494E-01 
2975.0 9.494E-01 
3025.0 9.511E-01 
3075.0 9.511E-01 
3125.0 9.528E-01 
3175.0 9.528E-01
3225.0 9.545E-01 
3275.0 9.545E-01 
3325.0 9.557E-01 
3375.0 9.557E-01 
3425.0 9.574E-01 
3475.0 9.574E-01 
3525.0 9.591E-01
3575.0 9.591E-01 
3625.0 9.621E-01 
3675.0 9.621E-01 
3725.0 9.650E-01 
3775.0 9.650E-01 
3825.0 9.680E-01 
3875.0 9.680E-01
3925.0 9.705E-01 
3975.0 9.705E-01 
4025.0 9.760E-01 
4100.0 9.760E-01 
4200.0 9.823E-01 
4300.0 9.886E-01 
4400.0 9.945E-01
4500.0 1.000E+00 
4600.0 1.002E+00 
4700.0 1.003E+00 
4800.0 1.004E+00 
4900.0 1.005E+00 
5000.0 1.005E+00 
5100.0 1.006E+00
5200.0 1.007E+00 
5300.0 1.007E+00 
5400.0 1.008E+00 
5500.0 1.008E+00 
5600.0 1.008E+00 
5700.0 1.007E+00 
5800.0 1.006E+00
5900.0 1.005E+00 
6000.0 1.005E+00 
6100.0 1.004E+00 
6200.0 1.002E+00 
6300.0 1.000E+00 
6400.0 1.000E+00 
6500.0 1.000E+00
6600.0 1.000E+00 
6700.0 1.000E+00 
6800.0 1.000E+00 
6900.0 1.000E+00 
7000.0 1.000E+00 
7100.0 1.000E+00 
7200.0 1.000E+00
7300.0 1.000E+00 
7400.0 1.000E+00 
7500.0 1.000E+00 
7600.0 1.000E+00 
7700.0 1.000E+00 
7800.0 1.011E+00 
7900.0 1.021E+00
8000.0 1.021E+00
