 CH4     = CH2     + H2+     + E                            
1
 2 298.0
  1  24
   0.0  1.500E-02
  20.0  1.500E-02
  40.0  1.500E-02
  60.0  1.500E-02
  80.0  1.500E-02
 100.0  1.500E-02
 120.0  1.500E-02
 140.0  1.500E-02
 160.0  1.500E-02
 180.0  1.500E-02
 200.0  1.500E-02
 220.0  1.300E-02
 240.0  1.600E-02
 260.0  1.500E-02
 280.0  1.000E-02
 300.0  8.000E-03
 303.8  9.000E-03
 320.0  7.000E-03
 340.0  7.000E-03
 360.0  6.000E-03
 368.1  5.000E-03
 380.0  4.000E-03
 400.0  3.000E-03
 420.0  1.000E-03
