 SO      = S+      + O       + E                            
1
 0 298.0
 19  50
 340.0  1.482E-17
 360.0  3.263E-17
 368.1  3.536E-17
 380.0  3.912E-17
 400.0  4.553E-17
 420.0  5.260E-17
 440.0  6.053E-17
 460.0  6.811E-17
 480.0  7.310E-17
 499.3  7.536E-17
 500.0  7.529E-17
 520.0  7.687E-17
 540.0  7.919E-17
 554.5  8.156E-17
 560.0  8.252E-17
 580.0  8.602E-17
 584.7  8.685E-17
 600.0  8.918E-17
 609.4  9.078E-17
 620.0  9.224E-17
 625.3  9.309E-17
 629.7  9.383E-17
 640.0  9.531E-17
 660.0  9.908E-17
 680.0  1.034E-16
 700.0  1.074E-16
 720.0  1.126E-16
 740.0  1.139E-16
 760.0  1.026E-16
 764.6  9.613E-17
 770.4  8.855E-17
 780.0  1.113E-16
