 CH3CHO  = CH3     + HCO                                    
1
 2   0.0
 95 125
2000.0  3.000E-01
2050.0  3.000E-01
2100.0  3.000E-01
2150.0  3.000E-01
2200.0  3.000E-01
2250.0  3.000E-01
2300.0  3.000E-01
2350.0  3.000E-01
2400.0  3.000E-01
2450.0  3.000E-01
2500.0  3.000E-01
2550.0  3.000E-01
2575.0  3.100E-01
2625.0  3.100E-01
2675.0  3.800E-01
2725.0  3.800E-01
2775.0  5.900E-01
2825.0  5.900E-01
2875.0  5.500E-01
2925.0  5.500E-01
2975.0  4.150E-01
3025.0  4.150E-01
3075.0  2.350E-01
3125.0  2.350E-01
3175.0  8.000E-02
3225.0  8.000E-02
3275.0  0.000E+00
3325.0  0.000E+00
3375.0  0.000E+00
3425.0  0.000E+00
3475.0  0.000E+00
