 CL2O    = CL2O                                             
1
 0 298.0
 95 146
2000.0  3.255E-19
2050.0  4.740E-19
2100.0  2.580E-19
2150.0  1.620E-19
2200.0  1.077E-19
2250.0  1.835E-19
2300.0  3.156E-19
2350.0  6.555E-19
2400.0  1.038E-18
2450.0  1.470E-18
2500.0  1.858E-18
2550.0  1.927E-18
2575.0  1.943E-18
2625.0  1.840E-18
2675.0  1.620E-18
2725.0  1.448E-18
2775.0  1.322E-18
2825.0  1.202E-18
2875.0  1.087E-18
2925.0  9.500E-19
2975.0  7.900E-19
3025.0  6.332E-19
3075.0  4.797E-19
3125.0  3.510E-19
3175.0  2.470E-19
3225.0  1.673E-19
3275.0  1.118E-19
3325.0  7.195E-20
3375.0  4.785E-20
3425.0  3.070E-20
3475.0  2.050E-20
3525.0  1.337E-20
3575.0  9.325E-21
3625.0  6.475E-21
3675.0  4.825E-21
3725.0  3.900E-21
3775.0  3.700E-21
3825.0  3.975E-21
3875.0  4.725E-21
3925.0  5.800E-21
3975.0  7.200E-21
4025.0  8.487E-21
4100.0  1.025E-20
4200.0  1.221E-20
4300.0  1.185E-20
4400.0  1.089E-20
4500.0  8.700E-21
4600.0  6.406E-21
4700.0  4.750E-21
4800.0  3.331E-21
4900.0  2.700E-21
5000.0  1.162E-21
