 HCO     = H       + CO                                     
1
 2 298.0
 94 158
1950.0  1.000E+00
2000.0  1.000E+00
2050.0  1.000E+00
2100.0  1.000E+00
2150.0  1.000E+00
2200.0  1.000E+00
2250.0  1.000E+00
2300.0  1.000E+00
2350.0  1.000E+00
2400.0  1.000E+00
2450.0  1.000E+00
2500.0  1.000E+00
2550.0  1.000E+00
2575.0  1.000E+00
2625.0  1.000E+00
2675.0  1.000E+00
2725.0  1.000E+00
2775.0  1.000E+00
2825.0  1.000E+00
2875.0  1.000E+00
2925.0  1.000E+00
2975.0  1.000E+00
3025.0  1.000E+00
3075.0  1.000E+00
3125.0  1.000E+00
3175.0  1.000E+00
3225.0  1.000E+00
3275.0  1.000E+00
3325.0  1.000E+00
3375.0  1.000E+00
3425.0  1.000E+00
3475.0  1.000E+00
3525.0  1.000E+00
3575.0  1.000E+00
3625.0  1.000E+00
3675.0  1.000E+00
3725.0  1.000E+00
3775.0  1.000E+00
3825.0  1.000E+00
3875.0  1.000E+00
3925.0  1.000E+00
3975.0  1.000E+00
4025.0  1.000E+00
4100.0  1.000E+00
4200.0  1.000E+00
4300.0  1.000E+00
4400.0  1.000E+00
4500.0  1.000E+00
4600.0  1.000E+00
4700.0  1.000E+00
4800.0  1.000E+00
4900.0  1.000E+00
5000.0  1.000E+00
5100.0  1.000E+00
5200.0  1.000E+00
5300.0  1.000E+00
5400.0  1.000E+00
5500.0  1.000E+00
5600.0  1.000E+00
5700.0  1.000E+00
5800.0  1.000E+00
5900.0  1.000E+00
6000.0  1.000E+00
6100.0  1.000E+00
6200.0  1.000E+00
