 H2O     = H2O                                              
1
 0 298.0
  4  96
  60.0  0.000E+00
  80.0  0.000E+00
 100.0  1.250E-18
 120.0  1.686E-18
 140.0  2.355E-18
 160.0  3.155E-18
 180.0  4.003E-18
 200.0  4.878E-18
 220.0  5.799E-18
 240.0  6.728E-18
 260.0  7.705E-18
 280.0  8.721E-18
 300.0  9.740E-18
 303.8  9.907E-18
 320.0  1.071E-17
 340.0  1.169E-17
 360.0  1.261E-17
 368.1  1.301E-17
 380.0  1.364E-17
 400.0  1.490E-17
 420.0  1.615E-17
 440.0  1.709E-17
 460.0  1.789E-17
 480.0  1.859E-17
 499.3  1.918E-17
 500.0  1.924E-17
 520.0  2.008E-17
 540.0  2.078E-17
 554.5  2.116E-17
 560.0  2.130E-17
 580.0  2.180E-17
 584.7  2.192E-17
 600.0  2.227E-17
 609.4  2.245E-17
 620.0  2.250E-17
 625.3  2.242E-17
 629.7  2.249E-17
 640.0  2.278E-17
 660.0  2.323E-17
 680.0  2.286E-17
 700.0  2.254E-17
 720.0  2.173E-17
 740.0  2.103E-17
 760.0  2.018E-17
 764.6  1.941E-17
 770.4  2.100E-17
 780.0  1.807E-17
 790.2  1.770E-17
 800.0  1.645E-17
 820.0  1.620E-17
 834.2  1.652E-17
 840.0  1.686E-17
 860.0  1.887E-17
 880.0  1.972E-17
 900.0  2.056E-17
 920.0  1.979E-17
 923.1  1.929E-17
 933.4  2.098E-17
 937.8  2.087E-17
 940.0  2.027E-17
 949.7  1.896E-17
 960.0  1.869E-17
 972.5  1.640E-17
 977.0  1.480E-17
 980.0  1.464E-17
 991.0  1.110E-17
1000.0  1.174E-17
1020.0  9.340E-18
1025.7  4.058E-18
1035.0  7.198E-18
1060.0  9.101E-18
1110.0  1.215E-17
1155.0  4.278E-18
1190.0  6.247E-18
1210.0  1.112E-17
1215.7  1.590E-17
1250.0  8.672E-18
1300.0  7.058E-18
1350.0  3.272E-18
1400.0  1.149E-18
1450.0  4.277E-19
1500.0  9.876E-19
1550.0  2.100E-18
1600.0  3.615E-18
1650.0  4.728E-18
1700.0  4.800E-18
1750.0  3.358E-18
1800.0  1.038E-18
1850.0  9.389E-20
1900.0  6.816E-21
1950.0  8.281E-22
2000.0  0.000E+00
2050.0  0.000E+00
