 O2      =2O       + M                                      
1
 2 300.0
 44 105
 700.0  1.067E-01
 720.0  1.939E-01
 740.0  1.613E-01
 760.0  3.580E-01
 764.6  4.001E-01
 770.4  3.677E-01
 780.0  4.299E-01
 790.2  5.574E-01
 800.0  6.076E-01
 820.0  5.991E-01
 834.2  6.409E-01
 840.0  6.438E-01
 860.0  5.820E-01
 880.0  3.936E-01
 900.0  4.077E-01
 920.0  2.509E-01
 923.1  4.746E-01
 933.4  0.000E+00
 937.8  7.973E-01
 940.0  1.874E-01
 949.7  0.000E+00
 960.0  0.000E+00
 972.5  0.000E+00
 977.0  2.172E-01
 980.0  0.000E+00
 991.0  3.684E-01
1000.0  1.561E-01
1020.0  3.570E-01
1025.7  3.740E-01
1035.0  1.000E+00
1060.0  1.000E+00
1110.0  1.000E+00
1155.0  1.000E+00
1190.0  2.996E-01
1210.0  2.413E-01
1215.7  5.600E-01
1250.0  3.386E-01
1300.0  5.307E-01
1350.0  6.446E-01
1400.0  1.049E-01
1450.0  7.639E-04
1500.0  2.003E-02
1550.0  1.038E-02
1600.0  1.847E-02
1650.0  4.123E-04
1700.0  4.218E-02
1750.0  1.455E-01
1800.0  9.984E-01
1850.0  1.000E+00
1900.0  9.944E-01
1950.0  9.803E-01
2000.0  9.635E-01
2050.0  9.581E-01
2100.0  9.578E-01
2150.0  9.559E-01
2200.0  9.512E-01
2250.0  9.431E-01
2300.0  9.286E-01
2350.0  9.055E-01
2400.0  8.551E-01
2450.0  7.225E-01
2500.0  5.758E-01
